"study_id","location_id","survey_id","monthstart","yearstart","monthfinish","yearfinish","effort","n_cameras","cam_type","design","n_points","cam_spacing","cam_spacing_obs","baiting","record_obs"
1035.00,1037.00,1047.00,3.00,2004.00,3.00,2005.00,4320.00,2.00,,"point",12.00,,,"n","not informed"
1036.00,1038.00,1048.00,8.00,2008.00,7.00,2009.00,1970.00,10.00,"Tigrinus","point",40.00,100.00,,"y","independent record = 01 hour interval"
1037.00,1039.00,1049.00,2.00,2009.00,7.00,2009.00,2843.00,36.00,"TrapaCamera","point",23.00,900.00,,"y",
1038.00,1040.00,1050.00,1.00,2010.00,10.00,2011.00,2406.00,24.00,,"point",10.00,750.00,"min 0500-max 01000","y","independent record = 24 hour interval"
1039.00,1041.00,1051.00,,,,,600.00,10.00,,"point",,300.00,,"y","independent record = 24 hour interval"
1039.00,1041.00,1052.00,,,,,600.00,10.00,,"point",,300.00,,"n","independent record = 24 hour interval"
1040.00,1042.00,1053.00,7.00,2008.00,9.00,2008.00,600.00,20.00,"LeafRiver","point",10.00,1000.00,,"n","independent record = 24 hour interval"
1040.00,1043.00,1054.00,4.00,2008.00,6.00,2008.00,960.00,27.00,"LeafRiver","point",17.00,1000.00,,"n","independent record = 24 hour interval"
1040.00,1044.00,1055.00,3.00,2008.00,5.00,2008.00,360.00,10.00,"LeafRiver","point",6.00,1000.00,,"n","independent record = 24 hour interval"
1040.00,1045.00,1056.00,9.00,2007.00,11.00,2007.00,180.00,6.00,"LeafRiver","point",3.00,1000.00,,"n","independent record = 24 hour interval"
1040.00,1046.00,1057.00,8.00,2007.00,10.00,2007.00,120.00,4.00,"LeafRiver","point",2.00,1000.00,,"n","independent record = 24 hour interval"
1040.00,1047.00,1058.00,8.00,2008.00,10.00,2008.00,360.00,12.00,"LeafRiver","point",6.00,1000.00,,"n","independent record = 24 hour interval"
1041.00,1048.00,1059.00,8.00,2015.00,9.00,2015.00,240.00,8.00,"Reconyx, Bushnell","point",8.00,850.00,"min 0200-max 01500","n","independent record = 24 hour interval"
1041.00,1049.00,1060.00,9.00,2014.00,10.00,2014.00,240.00,8.00,"Reconyx","point",8.00,850.00,"min 0200-max 01500","n","independent record = 24 hour interval"
1041.00,1050.00,1061.00,6.00,2014.00,7.00,2014.00,240.00,8.00,"Reconyx","point",8.00,850.00,"min 0200-max 01500","n","independent record = 24 hour interval"
1041.00,1051.00,1062.00,7.00,2015.00,8.00,2015.00,240.00,8.00,"Reconyx, Bushnell","point",8.00,850.00,"min 0200-max 01500","n","independent record = 24 hour interval"
1041.00,1052.00,1063.00,11.00,2014.00,12.00,2014.00,240.00,8.00,"Reconyx, Bushnell","point",8.00,850.00,"min 0200-max 01500","n","independent record = 24 hour interval"
1041.00,1043.00,1064.00,12.00,2015.00,1.00,2016.00,240.00,8.00,"Reconyx","point",8.00,850.00,"min 0200-max 01500","n","independent record = 24 hour interval"
1041.00,1053.00,1065.00,5.00,2013.00,6.00,2013.00,240.00,8.00,"Reconyx","point",8.00,850.00,"min 0200-max 01500","n","independent record = 24 hour interval"
1041.00,1054.00,1066.00,1.00,2014.00,2.00,2014.00,240.00,8.00,"Reconyx","point",8.00,850.00,"min 0200-max 01500","n","independent record = 24 hour interval"
1041.00,1055.00,1067.00,6.00,2015.00,7.00,2015.00,240.00,8.00,"Reconyx, Bushnell","point",8.00,850.00,"min 0200-max 01500","n","independent record = 24 hour interval"
1041.00,1056.00,1068.00,7.00,2015.00,8.00,2015.00,240.00,8.00,"Reconyx, Bushnell","point",8.00,850.00,"min 0200-max 01500","n","independent record = 24 hour interval"
1041.00,1057.00,1069.00,8.00,2014.00,9.00,2014.00,240.00,8.00,"Reconyx","point",8.00,850.00,"min 0200-max 01500","n","independent record = 24 hour interval"
1041.00,1058.00,1070.00,7.00,2015.00,8.00,2015.00,240.00,8.00,"Reconyx, Bushnell","point",8.00,850.00,"min 0200-max 01500","n","independent record = 24 hour interval"
1041.00,1059.00,1071.00,12.00,2014.00,1.00,2015.00,240.00,8.00,"Reconyx","point",8.00,850.00,"min 0200-max 01500","n","independent record = 24 hour interval"
1041.00,1060.00,1072.00,11.00,2015.00,12.00,2015.00,240.00,8.00,"Reconyx, Bushnell","point",8.00,850.00,"min 0200-max 01500","n","independent record = 24 hour interval"
1041.00,1061.00,1073.00,4.00,2015.00,5.00,2015.00,240.00,8.00,"Reconyx, Bushnell","point",8.00,850.00,"min 0200-max 01500","n","independent record = 24 hour interval"
1041.00,1062.00,1074.00,7.00,2014.00,8.00,2014.00,240.00,8.00,"Reconyx","point",8.00,850.00,"min 0200-max 01500","n","independent record = 24 hour interval"
1041.00,1063.00,1075.00,8.00,2012.00,9.00,2012.00,240.00,8.00,"Reconyx, Bushnell","point",8.00,850.00,"min 0200-max 01500","n","independent record = 24 hour interval"
1041.00,1064.00,1076.00,7.00,2015.00,8.00,2015.00,240.00,8.00,"Reconyx","point",8.00,850.00,"min 0200-max 01500","n","independent record = 24 hour interval"
1041.00,1065.00,1077.00,4.00,2015.00,5.00,2015.00,240.00,8.00,"Reconyx","point",8.00,850.00,"min 0200-max 01500","n","independent record = 24 hour interval"
1041.00,1066.00,1078.00,1.00,2015.00,2.00,2015.00,240.00,8.00,"Reconyx, Bushnell","point",8.00,850.00,"min 0200-max 01500","n","independent record = 24 hour interval"
1041.00,1067.00,1079.00,6.00,2015.00,7.00,2015.00,240.00,8.00,"Reconyx, Bushnell","point",8.00,850.00,"min 0200-max 01500","n","independent record = 24 hour interval"
1041.00,1068.00,1080.00,7.00,2015.00,8.00,2015.00,240.00,8.00,"Reconyx, Bushnell","point",8.00,850.00,"min 0200-max 01500","n","independent record = 24 hour interval"
1042.00,1069.00,1081.00,7.00,2009.00,10.00,2009.00,3240.00,72.00,"LeafRiver, Tigrinus","point",36.00,4000.00,,"n","total number"
1043.00,1070.00,1082.00,6.00,2011.00,10.00,2011.00,3473.00,78.00,"Panthera, Tigrinus","grid",39.00,,,"n","independent record = 01 hour interval"
1044.00,1071.00,1083.00,11.00,2008.00,4.00,2009.00,109.00,1.00,"Wildview Xtreme 2.0","point",1.00,,,"n","presence/absence study"
1045.00,1072.00,1084.00,8.00,2002.00,5.00,2006.00,198.00,4.00,"Trapa-Camera","points",1.00,,,,
1046.00,1073.00,1085.00,3.00,1999.00,6.00,2007.00,4366.00,,,"transect",,,,,"presence/absence study"
1046.00,1074.00,1086.00,2.00,1999.00,9.00,2002.00,78.00,,,"transect",,,,,"presence/absence study"
1047.00,1075.00,1087.00,1.00,2013.00,6.00,2013.00,117.00,3.00,,"point",3.00,,,"y","presence/absence study"
1048.00,1076.00,1088.00,8.00,2006.00,8.00,2006.00,80.00,4.00,"CamTrackker","point",4.00,1000.00,,"y",
1049.00,1077.00,1089.00,,,,,128.00,4.00,,,4.00,,,"y",
1050.00,1078.00,1090.00,5.00,2006.00,6.00,2006.00,120.00,4.00,,"point",4.00,,,"y",
1051.00,1079.00,1091.00,6.00,2008.00,2.00,2009.00,40.00,2.00,,"point",2.00,,,"y",
1052.00,1080.00,1092.00,5.00,2011.00,3.00,2012.00,1234.00,10.00,"Tigrinus","grid",10.00,1500.00,,"n",
1052.00,1081.00,1093.00,5.00,2011.00,3.00,2012.00,1506.00,14.00,"Tigrinus","grid",14.00,1500.00,,"n",
1052.00,1082.00,1094.00,4.00,2011.00,8.00,2011.00,638.00,11.00,"Tigrinus","grid",11.00,1500.00,,"n",
1052.00,1083.00,1095.00,5.00,2012.00,9.00,2012.00,338.00,6.00,"Tigrinus","grid",6.00,1500.00,,"n",
1053.00,1074.00,1096.00,2.00,2004.00,2.00,2005.00,471.00,18.00,"Tigrinus",,10.00,,,"n","presence/absence study"
1054.00,1084.00,1097.00,9.00,2013.00,12.00,2016.00,5616.00,8.00,"Bushnell","point",8.00,1000.00,,"n","independent record = 01 hour interval"
1054.00,1085.00,1098.00,12.00,2014.00,9.00,2015.00,810.00,3.00,"Bushnell","point",3.00,800.00,,"n","independent record = 01 hour interval"
1054.00,1086.00,1099.00,10.00,2013.00,10.00,2014.00,5840.00,16.00,"Bushnell","point",16.00,1000.00,,"n","independent record = 01 hour interval"
1054.00,1086.00,1100.00,11.00,2014.00,9.00,2015.00,2910.00,9.00,"Bushnell","point",9.00,1000.00,,"n","independent record = 01 hour interval"
1055.00,1087.00,1101.00,10.00,2016.00,12.00,2016.00,475.00,12.00,"Bushnell","point",12.00,1100.00,"min 0200-max 02000","n","independent record = 30 min interval"
1055.00,1088.00,1102.00,2.00,2014.00,8.00,2014.00,197.00,8.00,"Bushnell","point",16.00,100.00,,"n","independent record = 30 min interval"
1055.00,1089.00,1103.00,3.00,2014.00,4.00,2014.00,246.00,8.00,"Bushnell","point",16.00,100.00,,"n","independent record = 30 min interval"
1055.00,1090.00,1104.00,10.00,2013.00,2.00,2014.00,222.00,8.00,"Bushnell","point",20.00,100.00,,"n","independent record = 30 min interval"
1055.00,1091.00,1105.00,10.00,2014.00,1.00,2015.00,341.00,5.00,"Bushnell","point",12.00,100.00,,"n","independent record = 30 min interval"
1055.00,1092.00,1106.00,7.00,2013.00,8.00,2013.00,214.00,7.00,"Bushnell","point",14.00,100.00,,"n","independent record = 30 min interval"
1055.00,1093.00,1107.00,10.00,2014.00,11.00,2014.00,117.00,3.00,"Bushnell","point",6.00,100.00,,"n","independent record = 30 min interval"
1055.00,1094.00,1108.00,8.00,2013.00,4.00,2014.00,52.00,1.00,"Bushnell","point",10.00,100.00,,"n","independent record = 30 min interval"
1055.00,1095.00,1109.00,9.00,2013.00,10.00,2013.00,154.00,8.00,"Bushnell","point",14.00,100.00,,"n","independent record = 30 min interval"
1055.00,1069.00,1110.00,2.00,2016.00,7.00,2016.00,2559.00,30.00,"Bushnell","point",59.00,1500.00,"min 1000-max 02000","n","independent record = 30 min interval"
1056.00,1096.00,1111.00,3.00,2011.00,3.00,2012.00,1460.00,4.00,"Bushnell","point",4.00,2226.00,"min 0979-max 03444","n","independent record = 01 hour interval"
1056.00,1097.00,1112.00,2.00,2010.00,3.00,2012.00,94.00,1.00,"Bushnell","point",1.00,,,"n","independent record = 01 hour interval"
1056.00,1098.00,1113.00,3.00,2011.00,2.00,2012.00,1460.00,4.00,"Bushnell","point",4.00,809.00,"min 0548-max 01157","n","independent record = 01 hour interval"
1056.00,1099.00,1114.00,9.00,2012.00,1.00,2012.00,270.00,3.00,"Bushnell","point",3.00,4971.00,"min 3032-max 05989","n","independent record = 01 hour interval"
1056.00,1100.00,1115.00,3.00,2011.00,1.00,2012.00,450.00,5.00,"Bushnell","point",5.00,2521.00,"min 0729-max 04754","n","independent record = 01 hour interval"
1057.00,1101.00,1116.00,5.00,2015.00,6.00,2016.00,1035.00,9.00,"Bushnell","point",9.00,404.00,"min 0068-max 00930","n","independent record = 01 hour interval"
1057.00,1102.00,1117.00,5.00,2015.00,7.00,2016.00,909.00,9.00,"Bushnell","point",9.00,889.00,"min 0113-max 02141","n","independent record = 01 hour interval"
1057.00,1103.00,1118.00,5.00,2015.00,9.00,2016.00,1650.00,10.00,"Bushnell","point",10.00,1419.00,"min 0056-max 05386","n","independent record = 01 hour interval"
1058.00,1104.00,1119.00,10.00,2010.00,6.00,2011.00,1530.00,6.00,"Tigrinus","point",17.00,3010.00,"min 0028-max 06213","y","independent record = 01 hour interval"
1059.00,1105.00,1120.00,11.00,2013.00,7.00,2014.00,492.00,10.00,"Bushnell","point",10.00,7192.00,"min 1264-max 15680","n","independent record = 01 hour interval"
1059.00,1106.00,1121.00,11.00,2013.00,7.00,2014.00,553.00,10.00,"Bushnell","point",10.00,6604.00,"min 1896-max 13226","n","independent record = 01 hour interval"
1060.00,1107.00,1122.00,11.00,2005.00,7.00,2006.00,308.00,6.00,"Tigrinus","point",6.00,397.00,"min 0135-max 00763","n","independent record = 01 hour interval"
1060.00,1108.00,1123.00,11.00,2005.00,11.00,2006.00,1352.00,13.00,"Tigrinus","point",13.00,2111.00,"min 0096-max 05313","n","independent record = 01 hour interval"
1060.00,1109.00,1124.00,8.00,2005.00,12.00,2006.00,2392.00,14.00,"Tigrinus","point",26.00,3812.00,"min 0175-max 10638","n","independent record = 01 hour interval"
1060.00,1110.00,1125.00,8.00,2008.00,7.00,2010.00,864.00,6.00,"Tigrinus","point",16.00,1004.00,"min 0083-max 02416","n","independent record = 01 hour interval"
1060.00,1111.00,1126.00,3.00,2007.00,4.00,2008.00,198.00,6.00,"Tigrinus","point",6.00,1467.00,"min 0205-max 02974","n","independent record = 01 hour interval"
1060.00,1102.00,1127.00,9.00,2006.00,10.00,2007.00,1443.00,13.00,"Tigrinus","point",13.00,1097.00,"min 0027-max 02471","n","independent record = 01 hour interval"
1060.00,1112.00,1128.00,5.00,2011.00,7.00,2013.00,429.00,6.00,"Bushnell","point",10.00,122.00,"min 0027-max 00215","n","independent record = 01 hour interval"
1060.00,1113.00,1129.00,8.00,2008.00,12.00,2013.00,4380.00,10.00,"Bushnell","point",4.00,1257.00,"min 0507-max 01884","n","independent record = 01 hour interval"
1061.00,1111.00,1130.00,3.00,2015.00,12.00,2016.00,3937.00,18.00,"Bushnell","point",47.00,1626.00,"min 0009-max 04782","n","independent record = 01 hour interval"
1062.00,1114.00,1131.00,12.00,2010.00,8.00,2011.00,298.00,4.00,"Bushnell","grid",35.00,2390.00,"min 0050-max 05201","y","independent record = 01 hour interval"
1063.00,1115.00,1132.00,4.00,2006.00,11.00,2007.00,559.00,2.00,"Tigrinus","point",6.00,1204.00,"min 0028-max 01064","n","independent record = 01 hour interval"
1063.00,1116.00,1133.00,4.00,2006.00,11.00,2012.00,602.00,2.00,"Tigrinus","point",6.00,832.00,"min 0018-max 01442","n","independent record = 01 hour interval"
1063.00,1117.00,1134.00,1.00,2008.00,3.00,2010.00,615.00,2.00,"Tigrinus","point",5.00,581.00,"min 0017-max 00940","n","independent record = 01 hour interval"
1063.00,1118.00,1135.00,1.00,2008.00,3.00,2010.00,661.00,2.00,"Tigrinus","point",3.00,297.00,"min 0232-max 00357","n","independent record = 01 hour interval"
1063.00,1119.00,1136.00,1.00,2008.00,3.00,2010.00,681.00,2.00,"Tigrinus","point",6.00,590.00,"min 0048-max 01613","n","independent record = 01 hour interval"
1063.00,1120.00,1137.00,3.00,2009.00,8.00,2011.00,529.00,2.00,"Tigrinus","point",4.00,1401.00,"min 0023-max 02106","n","independent record = 01 hour interval"
1063.00,1121.00,1138.00,1.00,2009.00,11.00,2009.00,317.00,2.00,"Tigrinus","point",2.00,1943.00,,"n","independent record = 01 hour interval"
1063.00,1122.00,1139.00,3.00,2009.00,12.00,2009.00,196.00,2.00,"Tigrinus","point",2.00,3965.00,,"n","independent record = 01 hour interval"
1063.00,1123.00,1140.00,6.00,2010.00,2.00,2012.00,345.00,2.00,"Tigrinus","point",8.00,1699.00,"min 0194-max 03003","n","independent record = 01 hour interval"
1063.00,1124.00,1141.00,9.00,2010.00,11.00,2011.00,333.00,2.00,"Tigrinus","point",4.00,266.00,"min 0025-max 00508","n","independent record = 01 hour interval"
1064.00,1125.00,1142.00,7.00,2005.00,7.00,2006.00,1092.00,4.00,"Tigrinus","point",14.00,564.00,"min 0110-max 01484","n","independent record = 01 hour interval"
1065.00,1126.00,1143.00,3.00,2004.00,2.00,2008.00,5829.00,16.00,"CamTrackker, TrapaCamera, Tigrinus","grid",16.00,1500.00,"min 1400-max 01600","n","independent record = 24 hour interval"
1066.00,1127.00,1144.00,5.00,2003.00,2.00,2004.00,2611.00,34.00,"Film cameras LeafRiver, TrailMac, Camtrakker","point, grid",53.00,1246.00,"mean value","n","total number"
1066.00,1128.00,1145.00,4.00,2004.00,12.00,2004.00,2942.00,40.00,"Film cameras LeafRiver, TrailMac","point, grid",46.00,2080.00,"mean value","n","total number"
1066.00,1129.00,1146.00,3.00,2005.00,12.00,2005.00,2676.00,42.00,"Film cameras LeafRiver, TrailMac, Trapacamera","point, grid",60.00,2427.00,"mean value","n","total number"
1066.00,1130.00,1147.00,4.00,2006.00,1.00,2007.00,2287.00,49.00,"Film cameras LeafRiver, TrailMac, Trapacamera","point, grid",49.00,2575.00,"mean value","n","total number"
1067.00,1131.00,1148.00,2.00,2008.00,6.00,2008.00,2327.00,50.00,"Film cameras LeafRiver, TrailMac, Trapacamera","point, grid",47.00,3144.00,"mean value","n","total number"
1067.00,1132.00,1149.00,10.00,2010.00,1.00,2011.00,1978.00,50.00,"Film cameras LeafRiver, TrailMac, digital cameras Cuddeback, Moultrie","point, grid",46.00,3176.00,"mean value","n","total number"
1068.00,1001.00,1150.00,4.00,2008.00,7.00,2008.00,400.00,10.00,"Tigrinus","point",20.00,430.00,"min 0250-max 00745","n","independent record = 01 hour interval"
1068.00,1001.00,1151.00,11.00,2009.00,2.00,2010.00,400.00,10.00,"Tigrinus","point",20.00,430.00,"min 0250-max 00745","n","independent record = 01 hour interval"
1068.00,1133.00,1152.00,7.00,2008.00,10.00,2008.00,400.00,10.00,"Tigrinus","point",20.00,420.00,"min 0235-max 01000","n","independent record = 01 hour interval"
1068.00,1133.00,1153.00,2.00,2010.00,5.00,2010.00,400.00,10.00,"Tigrinus","point",20.00,420.00,"min 0235-max 01000","n","independent record = 01 hour interval"
1068.00,1134.00,1154.00,4.00,2012.00,7.00,2012.00,400.00,10.00,"Tigrinus","point",20.00,650.00,"min 0415-max 01000","n","independent record = 01 hour interval"
1068.00,1134.00,1155.00,1.00,2011.00,4.00,2011.00,400.00,10.00,"Tigrinus","point",20.00,650.00,"min 0415-max 01000","n","independent record = 01 hour interval"
1068.00,1135.00,1156.00,7.00,2009.00,10.00,2009.00,400.00,10.00,"Tigrinus","point",20.00,315.00,"min 0140-max 01000","n","independent record = 01 hour interval"
1068.00,1135.00,1157.00,10.00,2008.00,1.00,2009.00,400.00,10.00,"Tigrinus","point",20.00,315.00,"min 0140-max 01000","n","independent record = 01 hour interval"
1068.00,1005.00,1158.00,5.00,2011.00,8.00,2011.00,400.00,10.00,"Tigrinus","point",20.00,610.00,"min 0200-max 01100","n","independent record = 01 hour interval"
1068.00,1005.00,1159.00,10.00,2011.00,1.00,2012.00,400.00,10.00,"Tigrinus","point",20.00,610.00,"min 0200-max 01100","n","independent record = 01 hour interval"
1068.00,1126.00,1160.00,6.00,2010.00,8.00,2010.00,400.00,10.00,"Tigrinus","point",20.00,610.00,"min 0410-max 00935","n","independent record = 01 hour interval"
1068.00,1126.00,1161.00,3.00,2009.00,6.00,2009.00,400.00,10.00,"Tigrinus","point",20.00,610.00,"min 0410-max 00935","n","independent record = 01 hour interval"
1069.00,1136.00,1162.00,5.00,2013.00,12.00,2014.00,9078.00,38.00,"Reconyx","grid",184.00,2808.00,"min 2000","n","independent record = 01 hour interval"
1070.00,1137.00,1163.00,7.00,2016.00,1.00,2017.00,1720.00,8.00,"Bushnell","point",8.00,500.00,"min 0020-max 01000","n","independent record = 24 hour interval"
1071.00,1138.00,1164.00,1.00,2016.00,10.00,2016.00,1444.00,13.00,"Bushnell","point",45.00,1000.00,,"y","independent record = 01 hour interval"
1071.00,1139.00,1165.00,9.00,2016.00,12.00,2016.00,214.00,5.00,"Bushnell","point",5.00,1000.00,,"y","independent record = 01 hour interval"
1071.00,1140.00,1166.00,3.00,2016.00,12.00,2016.00,248.00,11.00,"Bushnell","point",20.00,1000.00,,"y","independent record = 01 hour interval"
1071.00,1141.00,1167.00,1.00,2017.00,3.00,2017.00,192.00,9.00,"Bushnell","point",13.00,1000.00,,"y","independent record = 01 hour interval"
1072.00,1142.00,1168.00,5.00,2015.00,7.00,2016.00,6960.00,63.00,"Bushnell, Ecotone, Mini Trapa-Camera","point",116.00,,"min 1861-max 93455","n","independent record = 01 hour interval"
1073.00,1143.00,1169.00,4.00,2008.00,6.00,2008.00,450.00,5.00,"Tigrinus","point",5.00,1000.00,,"n","independent record = 30 seconds interval"
1074.00,1144.00,1170.00,10.00,2005.00,9.00,2006.00,2880.00,4.00,"Tigrinus","point",4.00,,,"n","independent record = 30 seconds interval"
